zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
384;Zone 20703116331;145.132836965;-37.843400138;356.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;356;0;0;0;0;0;0;0;0
385;Zone 20703116332;145.130651708;-37.8431636174;371.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;371;0;0;0;0;0;0;0;0
386;Zone 20703116333;145.126433976;-37.8420949988;455.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;455;0;0;0;0;0;0;0;0
387;Zone 20703116334;145.125597441;-37.8160294028;604.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;604;0;0;0;0;0;0;0;0
388;Zone 20703116335;145.124340668;-37.8232699645;567.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;567;0;0;0;0;0;0;0;0
389;Zone 20703116336;145.130338828;-37.8228747284;577.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;577;0;0;0;0;0;0;0;0
390;Zone 20703116337;145.123092042;-37.8301330698;342.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;342;0;0;0;0;0;0;0;0
391;Zone 20703116338;145.121281279;-37.8203492478;361.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;361;0;0;0;0;0;0;0;0
392;Zone 20703116339;145.122858155;-37.8430954792;272.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;272;0;0;0;0;0;0;0;0
393;Zone 20703116340;145.125455587;-37.8253040013;350.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;350;0;0;0;0;0;0;0;0
394;Zone 20703116341;145.134667596;-37.8171343688;271.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;271;0;0;0;0;0;0;0;0
395;Zone 20703116342;145.122040929;-37.8156021566;866.0;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;29;29;29;29;29;29;29;29;29;29;29;29;866;0;0;0;0;0;0;0;0
396;Zone 20703116343;145.119090365;-37.8180882427;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
397;Zone 20703116344;145.117575169;-37.8150103241;565.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;565;0;0;0;0;0;0;0;0
398;Zone 20703116401;145.113575531;-37.8061722329;555.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;555;0;0;0;0;0;0;0;0
399;Zone 20703116402;145.107045327;-37.8050986303;548.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;548;0;0;0;0;0;0;0;0
400;Zone 20703116403;145.116010426;-37.8028410722;347.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;347;0;0;0;0;0;0;0;0
401;Zone 20703116404;145.108454983;-37.8011043943;535.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;535;0;0;0;0;0;0;0;0
402;Zone 20703116405;145.114845448;-37.7982491683;441.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;441;0;0;0;0;0;0;0;0
403;Zone 20703116406;145.110115123;-37.7965478328;360.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;360;0;0;0;0;0;0;0;0
404;Zone 20703116407;145.106367009;-37.7989800606;570.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;570;0;0;0;0;0;0;0;0
405;Zone 20703116408;145.118035915;-37.8117531553;388.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;388;0;0;0;0;0;0;0;0
406;Zone 20703116409;145.122646556;-37.8123216972;633.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;633;0;0;0;0;0;0;0;0
407;Zone 20703116410;145.123261545;-37.8097287314;523.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;523;0;0;0;0;0;0;0;0
408;Zone 20703116411;145.119233785;-37.8057709072;529.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;529;0;0;0;0;0;0;0;0
409;Zone 20703116412;145.12320797;-37.805728204;678.0;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;23;23;23;23;23;23;23;23;23;23;23;23;678;0;0;0;0;0;0;0;0
410;Zone 20703116413;145.123422147;-37.8020048442;464.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;464;0;0;0;0;0;0;0;0
411;Zone 20703116414;145.123147682;-37.7991575367;525.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;525;0;0;0;0;0;0;0;0
412;Zone 20703116415;145.128344668;-37.8129838247;551.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;551;0;0;0;0;0;0;0;0
413;Zone 20703116416;145.128733133;-37.810829889;503.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;503;0;0;0;0;0;0;0;0
414;Zone 20703116417;145.128948168;-37.8082451406;630.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;630;0;0;0;0;0;0;0;0
415;Zone 20703116418;145.138483787;-37.8074435818;404.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;404;0;0;0;0;0;0;0;0
416;Zone 20703116419;145.134710021;-37.8060702181;487.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;487;0;0;0;0;0;0;0;0
417;Zone 20703116420;145.136434341;-37.809808148;527.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;527;0;0;0;0;0;0;0;0
418;Zone 20703116421;145.135918772;-37.8123101959;413.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;413;0;0;0;0;0;0;0;0
419;Zone 20703116422;145.135584755;-37.8143150499;342.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;342;0;0;0;0;0;0;0;0
420;Zone 20703116423;145.13902952;-37.8044951134;443.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;443;0;0;0;0;0;0;0;0
421;Zone 20703116424;145.135422925;-37.8015564049;333.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;333;0;0;0;0;0;0;0;0
422;Zone 20703116425;145.139666797;-37.7994329576;488.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;488;0;0;0;0;0;0;0;0
423;Zone 20703116426;145.112615323;-37.8106667447;474.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;474;0;0;0;0;0;0;0;0
424;Zone 20703116427;145.105906318;-37.8095008913;606.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;606;0;0;0;0;0;0;0;0
425;Zone 20703116428;145.11205672;-37.8081853787;461.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;461;0;0;0;0;0;0;0;0
426;Zone 20703116429;145.132338903;-37.7982028601;599.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;599;0;0;0;0;0;0;0;0
427;Zone 20703116430;145.129654432;-37.8008070834;461.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;461;0;0;0;0;0;0;0;0
428;Zone 20703116431;145.128765913;-37.8046236753;588.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;588;0;0;0;0;0;0;0;0
429;Zone 20703116432;145.131806212;-37.8044859323;377.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;377;0;0;0;0;0;0;0;0
430;Zone 20703116433;145.105944242;-37.7956496803;334.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;334;0;0;0;0;0;0;0;0
431;Zone 20703116434;145.119508361;-37.8021825174;363.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;363;0;0;0;0;0;0;0;0
432;Zone 20703116435;145.118964007;-37.8090887064;362.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;362;0;0;0;0;0;0;0;0
433;Zone 20703116436;145.112149855;-37.8027394175;449.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;449;0;0;0;0;0;0;0;0
434;Zone 20703116437;145.139148955;-37.8021176583;261.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;261;0;0;0;0;0;0;0;0
435;Zone 20703116501;145.130882001;-37.8471366649;508.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;508;0;0;0;0;0;0;0;0
436;Zone 20703116502;145.126509803;-37.8466990602;497.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;497;0;0;0;0;0;0;0;0
437;Zone 20703116503;145.12398403;-37.849503795;962.0;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;32;32;32;32;32;32;32;32;32;32;32;32;962;0;0;0;0;0;0;0;0
438;Zone 20703116504;145.122568149;-37.8461262206;338.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;338;0;0;0;0;0;0;0;0
439;Zone 20703116505;145.118767315;-37.84400262;389.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;389;0;0;0;0;0;0;0;0
440;Zone 20703116506;145.106376068;-37.8481953823;372.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;372;0;0;0;0;0;0;0;0
441;Zone 20703116507;145.097169013;-37.8520517609;296.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;296;0;0;0;0;0;0;0;0
442;Zone 20703116508;145.103022716;-37.8521778448;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
443;Zone 20703116509;145.108864168;-37.8521588705;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
444;Zone 20703116510;145.112856279;-37.8537764868;544.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;544;0;0;0;0;0;0;0;0
445;Zone 20703116511;145.113814948;-37.8509752295;416.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;416;0;0;0;0;0;0;0;0
446;Zone 20703116512;145.11765368;-37.8522506623;528.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;528;0;0;0;0;0;0;0;0
447;Zone 20703116513;145.121698954;-37.8529272683;656.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;656;0;0;0;0;0;0;0;0
448;Zone 20703116514;145.129576769;-37.8557736113;464.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;464;0;0;0;0;0;0;0;0
449;Zone 20703116515;145.125552097;-37.8551575325;465.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;465;0;0;0;0;0;0;0;0
450;Zone 20703116516;145.100968986;-37.8488830175;293.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;293;0;0;0;0;0;0;0;0
451;Zone 20703116517;145.097872681;-37.8479665496;508.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;508;0;0;0;0;0;0;0;0
452;Zone 20703116518;145.098752092;-37.8430972935;455.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;455;0;0;0;0;0;0;0;0
453;Zone 20703116520;145.109628188;-37.8449149961;378.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;378;0;0;0;0;0;0;0;0
454;Zone 20703116521;145.102113553;-37.8427834682;404.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;404;0;0;0;0;0;0;0;0
455;Zone 20703116522;145.102181978;-37.8458517356;365.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;365;0;0;0;0;0;0;0;0
456;Zone 20703116523;145.128011935;-37.8526758298;745.0;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;25;25;25;25;25;25;25;25;25;25;25;25;745;0;0;0;0;0;0;0;0
457;Zone 20703116524;145.13028217;-37.850233126;415.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;415;0;0;0;0;0;0;0;0
458;Zone 20703116525;145.104208897;-37.8391008727;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
459;Zone 20703116526;145.115547353;-37.8478005444;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
460;Zone 20703116527;145.118570697;-37.8552295362;293.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;293;0;0;0;0;0;0;0;0
461;Zone 20703116528;145.108681192;-37.8429534113;286.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;286;0;0;0;0;0;0;0;0
462;Zone 20703116529;145.105307397;-37.8430710024;419.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;419;0;0;0;0;0;0;0;0
463;Zone 20703116601;145.138974786;-37.853295285;563.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;563;0;0;0;0;0;0;0;0
464;Zone 20703116602;145.143694147;-37.8529394911;366.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;366;0;0;0;0;0;0;0;0
465;Zone 20703116603;145.148701179;-37.8542309955;504.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;504;0;0;0;0;0;0;0;0
466;Zone 20703116604;145.147886845;-37.8577844188;513.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;513;0;0;0;0;0;0;0;0
467;Zone 20703116605;145.138161757;-37.8568493559;493.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;493;0;0;0;0;0;0;0;0
468;Zone 20703116606;145.142345023;-37.8548103754;221.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;221;0;0;0;0;0;0;0;0
469;Zone 20703116607;145.152487023;-37.8576024145;301.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;301;0;0;0;0;0;0;0;0
470;Zone 20703116608;145.154912965;-37.8540464473;347.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;347;0;0;0;0;0;0;0;0
471;Zone 20703116609;145.155139371;-37.8561051172;216.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;216;0;0;0;0;0;0;0;0
472;Zone 20703116610;145.154547143;-37.8581470553;223.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;223;0;0;0;0;0;0;0;0
473;Zone 20703116611;145.157239892;-37.856949743;227.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;227;0;0;0;0;0;0;0;0
474;Zone 20703116612;145.158048407;-37.8591424652;232.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;232;0;0;0;0;0;0;0;0
475;Zone 20703116613;145.166337742;-37.8581024495;369.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;369;0;0;0;0;0;0;0;0
476;Zone 20703116614;145.161257323;-37.8573654505;452.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;452;0;0;0;0;0;0;0;0
477;Zone 20703116615;145.150735505;-37.8506075821;371.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;371;0;0;0;0;0;0;0;0
478;Zone 20703116616;145.147773476;-37.848257885;229.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;229;0;0;0;0;0;0;0;0
479;Zone 20703116617;145.145550009;-37.8501839443;548.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;548;0;0;0;0;0;0;0;0
480;Zone 20703116618;145.140937154;-37.8497941392;279.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;279;0;0;0;0;0;0;0;0
481;Zone 20703116619;145.136857488;-37.8490253991;367.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;367;0;0;0;0;0;0;0;0
482;Zone 20703116620;145.134214469;-37.8548412329;640.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;640;0;0;0;0;0;0;0;0
483;Zone 20703116621;145.16077806;-37.8512501622;617.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;21;21;21;21;21;21;21;21;21;21;21;21;617;0;0;0;0;0;0;0;0
484;Zone 20703116622;145.161473295;-37.8480604118;295.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;295;0;0;0;0;0;0;0;0
485;Zone 20703116623;145.158415871;-37.8524742314;247.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;247;0;0;0;0;0;0;0;0
486;Zone 20703116624;145.157611887;-37.848122812;367.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;367;0;0;0;0;0;0;0;0
487;Zone 20703116625;145.154376355;-37.8510259984;380.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;380;0;0;0;0;0;0;0;0
488;Zone 20703116626;145.154584729;-37.8477585045;424.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;424;0;0;0;0;0;0;0;0
489;Zone 20703116627;145.142763903;-37.8571805446;477.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;477;0;0;0;0;0;0;0;0
490;Zone 20703116701;145.102356968;-37.8200233785;432.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;432;0;0;0;0;0;0;0;0
491;Zone 20703116702;145.10886708;-37.8174664866;596.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;596;0;0;0;0;0;0;0;0
492;Zone 20703116703;145.112365955;-37.8200079547;438.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;438;0;0;0;0;0;0;0;0
493;Zone 20703116704;145.107780431;-37.8201986875;431.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;431;0;0;0;0;0;0;0;0
494;Zone 20703116705;145.111273996;-37.8232945181;467.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;467;0;0;0;0;0;0;0;0
495;Zone 20703116706;145.105267418;-37.8226127854;518.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;518;0;0;0;0;0;0;0;0
496;Zone 20703116707;145.107878143;-37.8258352256;474.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;474;0;0;0;0;0;0;0;0
497;Zone 20703116708;145.102437329;-37.8248182987;481.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;481;0;0;0;0;0;0;0;0
498;Zone 20703116709;145.104177994;-37.8131908133;338.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;338;0;0;0;0;0;0;0;0
499;Zone 20703116710;145.107360333;-37.8136698402;450.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;450;0;0;0;0;0;0;0;0
500;Zone 20703116711;145.113462895;-37.8146979567;250.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;250;0;0;0;0;0;0;0;0
501;Zone 20703116712;145.111392546;-37.8278807067;393.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;393;0;0;0;0;0;0;0;0
